---,Chapter,Stage,StageName,Wave,SpawnPoint,SpawnEnemies,SpawnCoolTime
1,1,1,Stage_1,1,"(1,2,3)","((EnemyType=100101,Count=4))",10
2,1,1,Stage_1,2,"(1,2,3)","((EnemyType=100101,Count=3),(EnemyType=100201,Count=2))",10
3,1,1,Stage_1,3,"(1,2,3)","((EnemyType=100101,Count=4),(EnemyType=100201,Count=4))",10
4,1,1,Stage_1,4,"(1,2,3)","((EnemyType=100101,Count=3),(EnemyType=100201,Count=2),(EnemyType=100301,Count=2))",10
5,1,2,Stage_1_2,1,"(1,2,3)","((EnemyType=100102,Count=6))",10
6,1,2,Stage_1_2,2,"(1,2,3)","((EnemyType=100102,Count=4),(EnemyType=100501,Count=3))",10
7,1,2,Stage_1_2,3,"(1,2,3)","((EnemyType=100102,Count=4),(EnemyType=100501,Count=3),(EnemyType=100202,Count=3))",10
8,1,2,Stage_1_2,4,"(1,2,3)","((EnemyType=100501,Count=4),(EnemyType=100202,Count=3),(EnemyType=100302,Count=3))",10
9,1,3,Stage_1_3,1,"(1,2,3)","((EnemyType=100502,Count=5),(EnemyType=100202,Count=3))",10
10,1,3,Stage_1_3,2,"(1,2,3)","((EnemyType=100502,Count=4),(EnemyType=100202,Count=4),(EnemyType=100302,Count=3))",10
11,1,3,Stage_1_3,3,"(1,2,3)","((EnemyType=100502,Count=4),(EnemyType=100302,Count=4),(EnemyType=100401,Count=2))",10
12,1,3,Stage_1_3,4,"(1,2,3)","((EnemyType=100103,Count=6),(EnemyType=100302,Count=4),(EnemyType=100601,Count=1))",10
13,1,4,Stage_1_4,1,"(1,2,3)","((EnemyType=100203,Count=4),(EnemyType=100601,Count=2))",10
14,1,4,Stage_1_4,2,"(1,2,3)","((EnemyType=100303,Count=6),(EnemyType=100402,Count=2),(EnemyType=100602,Count=2))",10
15,1,4,Stage_1_4,3,"(1,2,3)","((EnemyType=100103,Count=6),(EnemyType=100503,Count=3),(EnemyType=100701,Count=1))",10
16,1,4,Stage_1_4,4,"(1,2,3)","((EnemyType=100602,Count=3),(EnemyType=100702,Count=2))",10
