---,GroupID,SkillDescription,Lv,ConditionType,ConditionValue,EffectType,EffectValue,TargetType,TargetValue,AreaType,EffectDuration,TickTime,EffectCooldown
1,1001,실드,1,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_SHIELDMAX,10,STarget_NONE,0,SArea_NONE,-1,0,0
2,1001,실드,2,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_SHIELDMAX,20,STarget_NONE,0,SArea_NONE,-1,0,0
3,1001,실드,3,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_SHIELDMAX,30,STarget_NONE,0,SArea_NONE,-1,0,0
4,1002,체력,1,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_HPMAX,10,STarget_NONE,0,SArea_NONE,-1,0,0
5,1002,체력,2,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_HPMAX,20,STarget_NONE,0,SArea_NONE,-1,0,0
6,1002,체력,3,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_HPMAX,30,STarget_NONE,0,SArea_NONE,-1,0,0
7,1003,스태미너,1,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_STAMINAMAX,10,STarget_NONE,0,SArea_NONE,-1,0,0
8,1003,스태미너,2,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_STAMINAMAX,25,STarget_NONE,0,SArea_NONE,-1,0,0
9,1003,스태미너,3,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_STAMINAMAX,50,STarget_NONE,0,SArea_NONE,-1,0,0
10,1004,공격력,1,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_ATK,1.1,STarget_NONE,0,SArea_NONE,-1,0,0
11,1004,공격력,2,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_ATK,1.2,STarget_NONE,0,SArea_NONE,-1,0,0
12,1004,공격력,3,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_ATK,1.3,STarget_NONE,0,SArea_NONE,-1,0,0
13,1005,방어력,1,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_DEF,1.1,STarget_NONE,0,SArea_NONE,-1,0,0
14,1005,방어력,2,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_DEF,1.15,STarget_NONE,0,SArea_NONE,-1,0,0
15,1005,방어력,3,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_DEF,1.2,STarget_NONE,0,SArea_NONE,-1,0,0
16,1006,이동속도,1,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_MOVESPD,1.1,STarget_NONE,0,SArea_NONE,-1,0,0
